object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
meat_can,BOX,vertical,0.268687695264816,0.102016463875771,0.736619710922241,-0.012595686035666,0.065625703681819,0.430096432814325,-0.900306433493591,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:21:01.746050.npz,0.238687686438498,-0.122983537842902,-0.273339853888175,0,-0.608761429008721,0,0.793353340291235,-0.100054038094833,-1.0113640046776,-0.388272021124529,-0.601345329161701,-0.175500238322472,1.94055996355533,-0.376297755779586,-0.283925165322229,-0.253374093381263
meat_can,CUBIC,vertical,0.253627419471741,0.110048413276672,0.729081511497498,-0.012595686035666,0.065625703681819,0.430096432814325,-0.900306433493591,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:21:19.255707.npz,0.22362742617935,-0.114951588511363,-0.280878024540674,0,-0.5,0,0.866025403784439,0.09992209517005,-1.01135869459514,-0.4031288960654,-0.646163578985347,-0.175534693089209,2.04114424159837,-0.437640419056164,-0.615296953321145,-0.260372643736953
meat_can,CUBIC,vertical,0.245603993535042,0.107326202094555,0.732164084911346,-0.012595686035666,0.065625703681819,0.430096432814325,-0.900306433493591,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:21:34.927627.npz,0.215603984237343,-0.117673787020559,-0.277795412100632,0,-0.5,0,0.866025403784439,0.199911318678414,-1.01135532956315,-0.442374546673716,-0.665465027421603,-0.196787447782555,2.05948513727697,-0.445757973511413,-0.601580087241733,-0.275701971467192
banana,PRISM,vertical,0.288567215204239,0.09752082824707,0.726850807666779,-0.062444663658217,-0.74526539597103,-0.66155614966199,0.054987402131373,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:22:16.610434.npz,0.25090675392026,-0.121051300284183,-0.383108725054724,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.300028136367941,-1.01136719381229,-0.031091621074082,0.303217538541185,-0.671383945147476,1.35479663958458,0.003711849704933,0.432342973546589,0.212642463109591
banana,PRISM,horizontal,0.279259562492371,0.103541187942028,0.70017397403717,-0.062444663658217,-0.74526539597103,-0.66155614966199,0.054987402131373,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:22:34.553106.npz,0.249259550488657,-0.121458805263796,-0.229785442328877,0,-0.5,0,0.866025403784439,-0.200041330059654,-1.01136588488292,-0.299135235363347,-0.605763932477783,-0.136627237335514,1.90191266722538,-0.492518175032771,-0.578004985235432,-0.145515145925705
banana,PRISM,horizontal,0.315408438444138,0.086804248392582,0.711416900157928,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:23:56.857136.npz,0.285408413914078,-0.138195746388131,-0.218542610342795,0,-0.608761429008721,0,0.793353340291235,-0.300028043285538,-1.01136719314566,-0.209242327643409,-0.637821702408865,-0.088363926196756,1.73453588249174,-0.530533997839424,-0.237985177267013,-0.115263407805288
banana,PRISM,horizontal,0.310486227273941,0.111274063587189,0.709473013877869,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:24:15.505911.npz,0.280486243455111,-0.113725934948027,-0.220486545327939,0,-0.5,0,0.866025403784439,-0.200041247242189,-1.01136586322745,-0.164014130000401,-0.547168146600004,-0.120021803662097,1.87730888718417,-0.482998356809148,-0.684995078326789,-0.094180732118066
banana,CUBIC,horizontal,0.299967288970947,0.122974641621113,0.708037853240967,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:24:26.600729.npz,0.269967297079766,-0.102025355992278,-0.301921717823971,0,-0.258819045102521,0,0.965925826289068,-0.100054016344545,-1.011363986401,-0.01486330425771,-0.720771632643299,0.058726899886078,1.91057071603108,-0.595818969324743,-1.26708739338708,-0.277621577791174
banana,PRISM,horizontal,0.284878820180893,0.137373894453049,0.706513166427612,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:24:41.445253.npz,0.254878819338625,-0.087626104528988,-0.223446412664105,0,-0.38268343236509,0,0.923879532511287,-6.62913623781236E-05,-1.01136158232942,-0.161941478613754,-0.537093754495046,-0.07360496218735,2.02880505127163,-0.421196729297082,-1.06476610336148,-0.195085823643518
banana,PRISM,horizontal,0.296573847532272,0.111932814121246,0.709645509719849,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:25:00.852343.npz,0.266573820548687,-0.113067182210123,-0.220314048444807,0,-0.5,0,0.866025403784439,0.099922086199958,-1.01135868468351,-0.218283530645015,-0.555459755385903,-0.134779309205858,1.91670784682068,-0.475838244419601,-0.672144782174324,-0.114900962014985
banana,PRISM,horizontal,0.280258327722549,0.135629013180733,0.707857251167297,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:25:14.963564.npz,0.250258306777907,-0.089370983601091,-0.222102305191457,0,-0.38268343236509,0,0.923879532511287,0.199911163566023,-1.01135532091476,-0.180740960648936,-0.553210351214178,-0.081114388757694,2.04240901725032,-0.430982572394432,-1.05965959172838,-0.204704891816495
banana,PRISM,horizontal,0.285652011632919,0.120792843401432,0.710996747016907,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:25:31.343234.npz,0.255651990651633,-0.104207153154809,-0.218962800456691,0,-0.5,0,0.866025403784439,0.299901110055051,-1.01135149951288,-0.252733666413359,-0.519338214923966,-0.1439377894353,1.97115145410389,-0.436387184865782,-0.691806120974764,-0.12376512285585
banana,PRISM,horizontal,0.271531075239182,0.131884157657623,0.710393607616425,0.47122136388801,0.87911722092611,-0.066910552534927,0.025026307081694,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:25:46.725244.npz,0.241531067511899,-0.093115835823755,-0.219565982824924,-0.319348573475291,-0.443395814516365,-0.489463388747683,0.679589752250798,0.399892028489156,-1.01134728724741,0.775503399545118,0.969573907427923,-1.67485628447727,2.00641525901856,0.794981223979824,0.025967176731173,-0.016337707519544
banana,PRISM,horizontal,0.315816670656204,0.089020378887653,0.716845393180847,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:26:34.986493.npz,0.285816680416691,-0.135979625092406,-0.213114135319623,0,-0.608761429008721,0,0.793353340291235,-0.30002816871669,-1.01136724391133,-0.206582211223988,-0.626646395416196,-0.103594111646257,1.76040043290624,-0.531357765893331,-0.270590713015606,-0.105939778251807
banana,PRISM,horizontal,0.305884480476379,0.107824414968491,0.711825728416443,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:26:53.890872.npz,0.275884483540232,-0.117175588090345,-0.218133787403699,0,-0.5,0,0.866025403784439,-0.200041253082755,-1.0113658794776,-0.183673149306594,-0.56962948109556,-0.130027203507,1.88941748881539,-0.498447423607489,-0.679838564452723,-0.103984391017923
banana,PRISM,horizontal,0.297034800052643,0.102971605956554,0.712968826293945,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:27:14.563095.npz,0.267034824496599,-0.122028392508198,-0.216990691884792,0,-0.5,0,0.866025403784439,-0.100054045732408,-1.01136400949493,-0.223259640490225,-0.602542067660277,-0.143311540912006,1.90364508421877,-0.517282368015356,-0.657895745247978,-0.121258525491618
banana,PRISM,horizontal,0.28958797454834,0.096990451216698,0.712372004985809,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:27:36.361421.npz,0.259587978694139,-0.128009552540433,-0.217587609844344,-0.069358589174177,-0.003285052556212,0.996469329062717,-0.047196088553705,-6.62799952513282E-05,-1.01136159117121,0.97524177890202,0.415505703102391,-1.60379885800151,1.94030318285397,-2.31716597068898,1.53035456136056,1.65115011246369
banana,PRISM,horizontal,0.281313747167587,0.087706089019775,0.713060438632965,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:27:56.717889.npz,0.251313745586721,-0.137293910580346,-0.216899102841691,-0.051066042480015,-0.003507447810446,0.996341730401769,-0.068433276812493,0.099922131056723,-1.01135869116816,1.00788414145094,0.372537742412013,-1.65477921393816,1.9330179531921,-2.26616597814354,1.5173346170608,1.7484975781959
banana,PRISM,horizontal,0.274322092533112,0.087782256305218,0.711992204189301,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:28:17.001899.npz,0.244322078816948,-0.137217740487485,-0.217967356465204,-0.02347509767911,-0.00235413685648,0.99473237937695,-0.099754053790754,0.19991118076357,-1.01135533374199,1.02112055017413,0.373352488403803,-1.67714634769904,1.9352007639177,-2.20678995421038,1.49401999554081,1.82049905988497
banana,PRISM,horizontal,0.26277294754982,0.114226937294006,0.707865834236145,0.990918197294633,-0.061435000707361,0.119565249324733,0.003319354207762,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:28:37.681797.npz,0.232781080988186,-0.110935819279658,-0.221204166004221,0.071782233919626,0.014410601799877,0.977806893248989,-0.19629907020675,0.299901609513074,-1.01135148201545,0.984791378010089,0.522390842160775,-1.62059033724325,1.97170518587112,-2.03441262359272,1.42070490154159,1.87347491703666
banana,PRISM,horizontal,0.298703849315643,0.125265225768089,0.700182378292084,-0.362554796397124,0.485244966314612,-0.265348616736279,0.75012095949381,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:29:48.078569.npz,0.268703868127231,-0.099734770156668,-0.22977721413588,0,-0.38268343236509,0,0.923879532511287,-0.300028143439948,-1.01136720951382,-0.125058005670669,-0.575205235251036,-0.061897059810306,1.94089576114014,-0.466975357678079,-1.01279582102833,-0.175818731379058
banana,PRISM,horizontal,0.274670124053955,0.113536283373833,0.722443521022797,-0.459930613227154,-0.459414611275534,-0.580821623436336,0.489947229517448,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:30:13.874679.npz,0.244670123623804,-0.111463720429092,-0.207515986774001,0.453632643842647,0.320133007346188,0.679531036974908,-0.479551719667048,-0.300028159820604,-1.01136721045276,1.18349956499514,0.722858049321366,-2.08252277313152,1.73434429519733,-0.243102089002719,0.609798961565829,0.963484935407859
banana,PRISM,horizontal,0.262840628623962,0.122860990464687,0.717830777168274,-0.459930613227154,-0.459414611275534,-0.580821623436336,0.489947229517448,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:30:29.597247.npz,0.232840615669477,-0.102139007275863,-0.212128786602818,-0.42658165738755,-0.344769496933707,-0.650316577818573,0.525595312173643,-0.200041242411086,-1.01136587250105,1.17209912350576,0.791186231665478,-2.1384707685697,1.82942278782313,-0.095807473742792,0.456506989161944,0.816982884908556
banana,PRISM,horizontal,0.26614847779274,0.108135759830475,0.725045502185822,-0.459930613227154,-0.459414611275534,-0.580821623436336,0.489947229517448,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:30:43.621553.npz,0.236148502060346,-0.11686424601655,-0.204914023115127,-0.430724571685306,-0.365145317958997,-0.629539606966698,0.533690100507165,-0.100054006259865,-1.01136395248409,1.20407669006741,0.733859567251087,-2.18396295678904,1.84106942885901,0.167552979559579,0.411956178460734,0.619321328640691
banana,PRISM,horizontal,0.262156993150711,0.101465351879597,0.723571956157684,-0.459930613227154,-0.459414611275534,-0.580821623436336,0.489947229517448,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:30:57.936337.npz,0.232157002665376,-0.123534643699121,-0.206387589464814,-0.422991548981915,-0.376936199604174,-0.615192911520222,0.548210664373755,-6.60967823113978E-05,-1.01136159576134,1.18525580874074,0.721843315540043,-2.18508961652932,1.86918560558182,0.328794261656849,0.350043841278415,0.471347402017536
banana,PRISM,horizontal,0.257768601179123,0.114706642925739,0.713352024555206,-0.459930613227154,-0.459414611275534,-0.580821623436336,0.489947229517448,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:31:14.648882.npz,0.227768590595478,-0.110293358988248,-0.216607532935359,-0.365181420609397,-0.421396987491595,-0.543633362727941,0.627319596301457,0.19991118439754,-1.01135531053063,0.959175019341664,0.880855234208764,-1.94513420872632,1.9800466230698,0.644949448003907,0.145417967246684,0.116674176203022
banana,PRISM,horizontal,0.26034665107727,0.106537722051144,0.712968468666077,-0.459930613227154,-0.459414611275534,-0.580821623436336,0.489947229517448,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 19:31:30.190840.npz,0.230346629805323,-0.118462270833462,-0.216991071730731,-0.337792772404701,-0.427915951910483,-0.519427780734898,0.658011216935175,0.299901130430404,-1.01135150273004,0.782993358263084,0.885362377735396,-1.68508941395726,2.02346640664662,0.847073778226986,-0.042709235640345,-0.092867479547772
soft_ball,CUBIC,vertical,0.271902322769165,0.090053014457226,0.748487412929535,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:31:54.073500.npz,0.241902348915496,-0.134946989329872,-0.261472100272575,0,-0.608761429008721,0,0.793353340291235,-0.300028233082874,-1.01136722282588,-0.390314491857932,-0.671530683365299,-0.202749308421297,1.94171177008048,-0.431012805230385,-0.295317397489151,-0.273465559250405
soft_ball,CUBIC,vertical,0.26175794005394,0.128503352403641,0.716830432415008,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:32:07.735978.npz,0.231757934871478,-0.096496652905532,-0.293129093586216,0,-0.38268343236509,0,0.923879532511287,-0.200041298159533,-1.01136585503144,-0.26880844741306,-0.637702033999516,-0.087875537039676,2.06936456012827,-0.457281706290267,-0.990477207635436,-0.269608662979713
soft_ball,CUBIC,vertical,0.264693289995193,0.095726862549782,0.738532662391663,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:32:23.211638.npz,0.234693307645007,-0.129273141310777,-0.271426893032138,0,-0.5,0,0.866025403784439,-0.100054047814727,-1.01136399331613,-0.376415139754504,-0.730490196627879,-0.189848151254557,2.00743247486353,-0.512992158628113,-0.614001625881673,-0.272021253551821
soft_ball,CUBIC,vertical,0.260488212108612,0.110667251050472,0.726682782173157,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:32:39.414588.npz,0.23048822114865,-0.114332761463744,-0.283276745822032,0,-0.5,0,0.866025403784439,-6.62924577161661E-05,-1.01136159437906,-0.373115804431051,-0.63875659628456,-0.159918160781118,2.02044383479742,-0.436619275200147,-0.619911315712124,-0.250479525019791
soft_ball,CUBIC,vertical,0.261286288499832,0.106553994119167,0.730878710746765,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:32:54.977492.npz,0.231286265326256,-0.118446007429883,-0.279080845496606,0,-0.5,0,0.866025403784439,0.199911141092313,-1.01135534233926,-0.374965304637781,-0.664799892416743,-0.170850707051035,2.02177494547833,-0.458623570599028,-0.62260668987854,-0.25737949784587
soft_ball,CUBIC,vertical,0.259369790554047,0.10943965613842,0.728359043598175,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:33:10.055724.npz,0.229369806087804,-0.11556033899275,-0.281600487905802,0,-0.5,0,0.866025403784439,0.299901174518991,-1.01135149976922,-0.379377637259561,-0.647297955413432,-0.166066199475481,2.02523484097641,-0.442855825567627,-0.620224308472834,-0.25431555251077
soft_ball,CUBIC,vertical,0.257438242435455,0.113431334495544,0.725129067897797,-0.065161211782529,0.091868228964756,0.991315822372426,0.067876249896354,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:33:22.382424.npz,0.227438210989463,-0.111568668313292,-0.284830458495231,0,-0.38268343236509,0,0.923879532511287,0.399892165809037,-1.01134720328741,-0.307256108189911,-0.737554372146158,-0.122644333674788,2.06663140784996,-0.535434114434525,-0.952379712906441,-0.29937790620946
soft_ball,CUBIC,vertical,0.271457105875015,0.084353744983673,0.748624622821808,-0.269853256916532,0.448607583779909,0.754800018903385,0.395230802152542,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:34:19.674457.npz,0.241457117670477,-0.140646254135346,-0.261334921920403,0,-0.608761429008721,0,0.793353340291235,-0.300028162114541,-1.01136721043583,-0.399782802755737,-0.699757021476275,-0.206284538201528,1.92496838722428,-0.444618531488713,-0.273492365119803,-0.286754794729044
soft_ball,CUBIC,vertical,0.263892829418182,0.109182506799698,0.735575973987579,-0.269853256916532,0.448607583779909,0.754800018903385,0.395230802152542,planning/data_collection/scripts/object_point_cloud/soft_ball_2024-07-20 19:34:34.223059.npz,0.233892862637191,-0.11581749662801,-0.274383564853464,0,-0.5,0,0.866025403784439,-0.200041268130917,-1.01136586033301,-0.358189646308283,-0.653977972277612,-0.175641014574199,2.04016961577187,-0.459287962996026,-0.657661928163444,-0.250432906609124
spatula,PRISM,horizontal,0.31290853023529,0.095207020640373,0.704340696334839,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:35:44.950679.npz,0.28290854508288,-0.129792979240121,-0.225618789890658,0,-0.5,0,0.866025403784439,-0.200041173932637,-1.011365544158,-0.168733528319061,-0.62405264602494,-0.105876639013721,1.80992420629183,-0.551097373078385,-0.612388899127834,-0.095970457949751
spatula,PRISM,horizontal,0.3130202293396,0.144855633378029,0.707367718219757,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:36:01.636724.npz,0.283020230430336,-0.08014436614739,-0.222591838106165,0,-0.5,0,0.866025403784439,-0.100054069332611,-1.0113640239868,-0.133073794574494,-0.377017913180746,-0.099170054862753,1.9347706265933,-0.339842252263266,-0.765667128870998,-0.065028882841683
spatula,PRISM,horizontal,0.303274780511856,0.146731838583946,0.705390572547913,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:36:14.932635.npz,0.273274762756679,-0.078268167503282,-0.224569006560094,-0.198755740038568,-0.169654155047853,-0.734165324771439,0.626669689214316,-6.62919111373839E-05,-1.01136160764831,1.46024389367507,0.587981293761773,-2.39846620804133,1.8236098229872,1.65390134812705,-0.279085147557769,-0.722009601398994
spatula,PRISM,horizontal,0.285676926374435,0.149115830659866,0.704633057117462,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:36:30.488139.npz,0.255676908169228,-0.075884166734837,-0.225326531230155,-0.357777141001508,-0.353498437759033,-0.614825857335595,0.607473075148406,0.099922209454519,-1.01135870544423,1.21010050127664,0.842962707606241,-2.20894766786136,1.8008775656927,0.129549431809991,0.343132482073984,0.666297569272397
spatula,CUBIC,horizontal,0.278805702924728,0.139585882425308,0.700522243976593,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:36:40.667451.npz,0.248926368150771,-0.087232809130467,-0.305407166274749,0,-0.258819045102521,0,0.965925826289068,0.199911584655585,-1.01135536160259,-0.087399193472656,-0.671132090975938,0.043657627523428,1.99797375428826,-0.527540429221197,-1.29104014309305,-0.305146364741111
spatula,CUBIC,horizontal,0.272738695144653,0.136434718966484,0.694565296173096,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:36:50.554274.npz,0.243101272414437,-0.092873863061449,-0.305490549772596,0,-0.258819045102521,0,0.965925826289068,0.299901134891352,-1.01135148845186,-0.116659732980718,-0.711812432043745,0.035821490512677,2.00271819749048,-0.555338531596859,-1.26081615012944,-0.318339112086593
spatula,CUBIC,horizontal,0.269409656524658,0.143076539039612,0.687481880187988,0.220330734873704,-0.907303854163131,-0.182867930368834,0.30791785192379,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:37:01.102239.npz,0.240057995820443,-0.089493599493297,-0.304802828048245,0,-0.258819045102521,0,0.965925826289068,0.399892017996793,-1.01134729138408,-0.124556716723822,-0.698068895530523,0.032530371033784,2.02131627205389,-0.540972463025881,-1.2742012006922,-0.321620709579219
spatula,CUBIC,horizontal,0.298429876565933,0.090528950095177,0.711639881134033,-0.771172363417461,0.067280729126928,0.347006203112721,0.529483884920561,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:37:19.663429.npz,0.268429851940565,-0.134471052690854,-0.298319709626168,0,-0.5,0,0.866025403784439,-0.30002822544434,-1.01136721595948,-0.237546279404144,-0.721782048535343,-0.06649970542091,1.82314818989357,-0.51532277640614,-0.531501273783585,-0.232282015243062
spatula,PRISM,horizontal,0.29395866394043,0.177890688180923,0.71560400724411,-0.771172363417461,0.067280729126928,0.347006203112721,0.529483884920561,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:37:35.615058.npz,0.263958630272769,-0.047109295652812,-0.21435551575688,-0.341230589697069,-0.264657801293664,-0.712710217188571,0.552776699205397,-0.1000539925875,-1.01136399968467,1.10795167101289,0.969987615563816,-1.85268579925336,1.78367181485674,-0.866431662508507,0.679635766327521,1.47253515905986
spatula,PRISM,horizontal,0.288251549005508,0.199970379471779,0.705306708812714,-0.771172363417461,0.067280729126928,0.347006203112721,0.529483884920561,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:37:50.364596.npz,0.258251540508028,-0.025029630489757,-0.224652866048605,-0.28416505104337,-0.259558726007207,-0.681478483246808,0.622468126405413,-6.62846091303848E-05,-1.01136159692742,1.31741299544704,0.965954583713924,-2.25763598368004,1.82351273107907,-0.652074711270762,0.378983912982066,1.34332280140151
spatula,PRISM,horizontal,0.309129178524017,0.234159588813782,0.706164836883545,-0.771172363417461,0.067280729126928,0.347006203112721,0.529483884920561,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:38:03.522372.npz,0.279129192269421,0.00915959302152,-0.223794679065969,-0.102463914629419,-0.11028545751502,-0.672894235494523,0.724259354028485,0.099922079954095,-1.01135870065978,1.20195669557734,1.04331743277411,-1.91059874540183,1.91285999656951,1.31546608687231,-0.775426953778693,-0.590669402476666
spatula,PRISM,horizontal,0.310255229473114,0.192522570490837,0.708801567554474,-0.771172363417461,0.067280729126928,0.347006203112721,0.529483884920561,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:38:17.013032.npz,0.28025521894207,-0.032477425916301,-0.221157944591692,-0.189027677647741,-0.213238370465909,-0.635845885711022,0.717285120484533,0.199911154561042,-1.01135532423226,1.18782594616423,0.982756348044042,-1.94374945735306,1.90474670084946,1.474417357847,-0.500658316747935,-0.642731034880801
spatula,PRISM,horizontal,0.298878878355026,0.21360345184803,0.709115266799927,-0.771172363417461,0.067280729126928,0.347006203112721,0.529483884920561,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:38:31.293491.npz,0.268878891141336,-0.011396523911721,-0.220844443089615,-0.184057656479629,-0.230676343558015,-0.595918697905902,0.746854811258565,0.299904416838074,-1.01135008366807,1.04339380083231,1.1230014122936,-1.76697485302983,1.97112677656642,1.42509042525402,-0.529412780419905,-0.613916676276467
spatula,PRISM,horizontal,0.341244459152222,-0.054973278194666,0.700193047523499,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:38:51.747442.npz,0.311244451579622,-0.279973279491981,-0.22976668107441,-0.108979288400213,-0.071851044063711,-0.827731170474661,0.545730750087793,-0.400011043058414,-1.01135848212246,1.0953402240551,-0.1655605227815,-1.67088659670878,1.04396224851319,1.34850375398044,-1.13270320566962,-0.754124838080495
spatula,PRISM,horizontal,0.336772918701172,0.130135431885719,0.713368833065033,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:39:12.331645.npz,0.30677291182655,-0.094864579756877,-0.216590898696455,0,-0.5,0,0.866025403784439,-0.300019576292995,-1.01135496123536,-0.050014846794377,-0.432360455948473,-0.097459917704265,1.85569469185478,-0.407554580188933,-0.773059318478793,-0.04724213963056
spatula,PRISM,horizontal,0.403667569160461,0.190627932548523,0.706132411956787,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:39:30.632109.npz,0.37366755004496,-0.034372076344247,-0.223827310096346,0.0029858159918,-0.424824571960098,0.00636240312848,0.90524841219867,-0.200028327900296,-1.01135190015869,0.23205461292925,-0.139681424919696,-0.022773852326024,1.66933050092242,-0.159182290606081,-1.02625519010514,0.025755138073625
spatula,PRISM,horizontal,0.352474808692932,0.106527678668499,0.705455839633942,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:39:51.290871.npz,0.322474801032542,-0.118472319947077,-0.224503852667576,0,-0.38268343236509,0,0.923879532511287,-0.100037155250874,-1.01134926719817,0.073219110874377,-0.594076426825605,-0.022315886556963,1.73956514975444,-0.542719645472733,-1.01294864074189,-0.089453972516049
spatula,PRISM,horizontal,0.338828086853027,0.096826024353504,0.706128656864166,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:10.725827.npz,0.308828064113979,-0.128173964654504,-0.223831123558337,0,-0.5,0,0.866025403784439,-4.56201618082019E-05,-1.01134662219358,-0.064515869277648,-0.590778191345863,-0.080860881928977,1.74519099914005,-0.554626627383037,-0.649333973979825,-0.050600132719878
spatula,PRISM,horizontal,0.343028217554092,0.115221232175827,0.704151690006256,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:25.819368.npz,0.313028274349062,-0.109778770381383,-0.225808167619091,-0.183741608903502,-0.18444697034228,-0.681412699373968,0.684028558922059,0.09994641975059,-1.01134410300489,1.11039954744571,0.640629282496397,-1.73485696059455,1.70072106426888,1.41132572602651,-0.731749768970393,-0.561033238793401
spatula,PRISM,horizontal,0.342956483364105,0.104237094521523,0.707155644893646,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:39.683775.npz,0.312956473992147,-0.120762905383431,-0.222804125440257,-0.173719298190324,-0.200332220518859,-0.631689952316696,0.72846167435245,0.199938484830584,-1.01134143891788,0.913937565787903,0.619373324795094,-1.42620596811166,1.737801545863,1.20128178346822,-0.912745918549854,-0.385778457539324
