object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
red_dish,BOX,horizontal,0.437600940465927,0.095055617392063,0.734866261482239,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:42:48.229311.npz,0.407600896986835,-0.129944382699878,-0.275093311593855,0,-0.608761429008721,0,0.793353340291235,-0.100053629483266,-1.01136583566306,0.266112543852097,-0.597528072379774,0.150974290826012,1.37947915018743,-0.56245580977357,-0.285621293204795,-0.0535942248461
red_dish,BOX,vertical,0.489999622106552,0.077279388904572,0.789700925350189,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:42:57.068852.npz,0.459999609340207,-0.147720616367788,-0.220258592186814,0,-0.608761429008721,0,0.793353340291235,-6.63E-05,-1.01136344625979,0.499611814381459,-0.602212050250285,0.145608083100121,1.2525695195452,-0.756901315157353,-0.422662168027093,0.155853265342019
red_dish,BOX,vertical,0.395149856805801,0.104853473603725,0.803524851799011,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:43:06.120965.npz,0.365149846076764,-0.120146534568468,-0.206434646274279,0,-0.608761429008721,0,0.793353340291235,0.099921603033818,-1.01136055429364,0.165733936827246,-0.54729991077313,-0.104897118451652,1.79509976072511,-0.519774803343546,-0.673666513899482,-0.045822983990534
red_dish,BOX,vertical,0.490108907222748,0.080110691487789,0.792297780513763,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:43:15.820049.npz,0.460108904404695,-0.144889314427594,-0.217661765007307,0,-0.608761429008721,0,0.793353340291235,0.199910329729946,-1.01135714036013,0.498946169928833,-0.585066456219907,0.125481524332202,1.26758372112607,-0.731648571520277,-0.444214440683734,0.152585274755881
red_dish,BOX,vertical,0.400375157594681,0.113228678703308,0.792876720428467,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:43:25.114208.npz,0.370375161219758,-0.111771318927197,-0.217082812050399,0,-0.608761429008721,0,0.793353340291235,0.299899913963973,-1.01135328967504,0.172953552955939,-0.501323852111328,-0.082962557514896,1.76589510138316,-0.478090245468289,-0.645753253562847,-0.036360730686288
red_dish,BOX,vertical,0.502429187297821,0.059821762144566,0.759782254695892,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:43:38.362874.npz,0.472429199311703,-0.165178242611128,-0.25017722755147,0,-0.5,0,0.866025403784439,0.399890422605575,-1.01134901384701,0.606098233875041,-0.582112334081454,0.155240418785105,1.04339896094498,-0.813731897063756,-0.624820238553771,0.286129614853939
red_dish,BOX,vertical,0.306720852851868,0.089521706104279,0.816522657871246,0.226275227211481,0.768974698123433,-0.389111871542036,-0.453948660777209,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:45:04.417425.npz,0.276720851088166,-0.135478286740649,-0.19343690312892,0,-0.608761429008721,0,0.793353340291235,-0.300026991752834,-1.01136884498596,-0.192056486665862,-0.725210935689153,-0.291290425173437,2.0665227042794,-0.589928918004765,-0.636742108219575,-0.21432674277181
red_dish,PRISM,vertical,0.314673364162445,0.161765396595001,0.809953331947327,0.226275227211481,0.768974698123433,-0.389111871542036,-0.453948660777209,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:45:14.331432.npz,0.277012907567211,-0.056806735526202,-0.30000617863677,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.200040527620654,-1.01136766517103,0.030312347810756,0.659108198649399,-0.642573365839647,1.7519762493305,0.198380280727247,0.207832249246327,0.339372812456092
red_dish,BOX,vertical,0.358131915330887,0.166466116905212,0.775499820709229,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:46:11.495882.npz,0.32813191907817,-0.058533876517178,-0.234459722791583,0,-0.608761429008721,0,0.793353340291235,-0.400013302753636,-1.01136969725599,0.031023603863525,-0.25999696233692,-0.088292488913364,1.96796688268216,-0.24865643278332,-0.698932264305901,-0.032426907737544
red_dish,PRISM,horizontal,0.393034279346466,0.229597479104996,0.74407434463501,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:46:33.423054.npz,0.363034265934349,0.004597490106788,-0.185885197678302,0.076993307747497,-0.433729599974833,0.15691018234876,0.883928650595199,-0.300026906835189,-1.01136892847944,0.270384296584111,-0.341867197074448,0.173609079617182,1.82173100726687,-0.487086350810807,-1.10146865448917,0.082998619692323
red_dish,CUBIC,horizontal,0.349571317434311,0.178551092743874,0.7931969165802,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:46:55.245894.npz,0.319571315860689,-0.046448899201934,-0.216762615730904,0,-0.5,0,0.866025403784439,-0.200040488981466,-1.01136768998502,0.13289217542881,-0.228043136083437,-0.088100830320408,2.11069741150494,-0.223970900833576,-1.2016790822342,-0.045795304310066
red_dish,BOX,horizontal,0.462788134813309,0.187589824199676,0.758700311183929,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:47:04.891371.npz,0.432788121133786,-0.037410180734942,-0.251259252551972,0,-0.608761429008721,0,0.793353340291235,-0.100053607031379,-1.01136584310714,0.346696313353898,-0.126576650294883,-0.022296713672681,1.49319928542329,-0.178280781329944,-0.535153006890113,0.062466348227608
red_dish,CUBIC,horizontal,0.320720970630646,0.23425167798996,0.782559037208557,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:47:26.934669.npz,0.290720955819584,0.009251673823188,-0.22740053212007,0,-0.5,0,0.866025403784439,-6.62E-05,-1.01136334792865,0.031922822461132,0.091251157415849,-0.005400025750929,2.21264985963605,0.046733302048968,-1.19575087684904,0.063300011331121
red_dish,PRISM,horizontal,0.361050516366959,0.195044741034508,0.722244203090668,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:47:35.680576.npz,0.331015211278554,-0.031621877429096,-0.202895895557003,-0.126315143233075,-0.127439211342264,-0.692542289300386,0.698705166384971,0.099921941369988,-1.01136067279531,1.43290821580851,0.769184161638228,-2.12105407017984,1.70247535043155,1.64844034624748,-0.657165494116793,-0.738595172396422
red_dish,PRISM,vertical,0.379625529050827,0.382451951503754,0.681597650051117,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:47:45.451689.npz,0.314155270667283,0.131859075650321,-0.384739994618152,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,0.199910279962652,-1.01135712770999,0.28565345071676,0.712596887149252,-0.667872314550242,0.616601541899889,-0.040001055871914,1.21447516243021,0.744817789641359
red_dish,PRISM,horizontal,0.477522104978561,0.186555489897728,0.74237322807312,0.471238958447178,0.595912578502216,-0.171932294873691,0.627105516483411,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:48:09.198453.npz,0.447522120956323,-0.038444499618138,-0.1875863024366,0.070067645078032,-0.376351844002881,0.169088211140227,0.90821748027785,0.399890360713424,-1.01134901941948,0.57886529462879,-0.427900042888435,0.261741306201163,1.33736596513911,-0.701518491858234,-1.05914322405631,0.256198633380067
tuna_can,CUBIC,vertical,0.289350420236587,0.082373335957527,0.742948830127716,-0.379214396635671,-0.097223465931532,-0.631596787122729,0.669200670615885,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 20:56:38.420897.npz,0.259350419945472,-0.142626668727437,-0.267010720292298,0,-0.608761429008721,0,0.793353340291235,-0.300027027514875,-1.01136898386744,-0.325436782179599,-0.707538615204534,-0.158449995763812,1.86115935075114,-0.456218522609205,-0.267978832064086,-0.272218540126131
tuna_can,CUBIC,vertical,0.286796033382416,0.099291823804379,0.727824091911316,-0.379214396635671,-0.097223465931532,-0.631596787122729,0.669200670615885,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 20:57:26.864651.npz,0.256796027557563,-0.125708174427824,-0.282135479416801,0,-0.5,0,0.866025403784439,-0.100053659384978,-1.01136584137338,-0.275861899012722,-0.690690808026276,-0.127010018022849,1.93313930859655,-0.498215294646832,-0.620274636235638,-0.233551157566212
tuna_can,CUBIC,vertical,0.279596507549286,0.085445828735828,0.737652122974396,-0.379214396635671,-0.097223465931532,-0.631596787122729,0.669200670615885,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 20:59:33.702519.npz,0.249596474694229,-0.139554161687806,-0.272307389222136,0,-0.608761429008721,0,0.793353340291235,0.299899828259052,-1.0113531364781,-0.361723931302918,-0.685468452049507,-0.164951672477941,1.87299248964692,-0.428205704886567,-0.245926262153396,-0.279010236000196
meat_can,CUBIC,vertical,0.28355473279953,0.077739372849465,0.750322639942169,-0.057993742247216,-0.796350694737878,-0.565358136721452,-0.206960078501895,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-19 21:02:49.761976.npz,0.253554755442824,-0.147260633925652,-0.259636882242216,0,-0.608761429008721,0,0.793353340291235,0.099921603784371,-1.01136054010464,-0.356925446073631,-0.737150097940607,-0.187675275101055,1.88409451982579,-0.476705166373844,-0.271394472372853,-0.286476787556257
banana,PRISM,horizontal,0.3132144510746,0.087024912238121,0.711361050605774,-0.303610968696093,-0.652653789985569,0.108885636471258,0.685570804713227,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:05:05.415069.npz,0.283214452689393,-0.137975083522107,-0.21859852851825,0,-0.608761429008721,0,0.793353340291235,-0.200040585085008,-1.01136770110441,-0.217784246701497,-0.637144821985928,-0.09198073799804,1.74056335832453,-0.526916724833026,-0.23650899612651,-0.118677576333915
banana,CUBIC,horizontal,0.287690997123718,0.089339397847653,0.722430229187012,-0.303610968696093,-0.652653789985569,0.108885636471258,0.685570804713227,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:05:29.438127.npz,0.257690993738075,-0.135660604975522,-0.287529370118158,0,-0.5,0,0.866025403784439,-0.10005365526086,-1.01136582937715,-0.284895101691165,-0.741455466308141,-0.110744836923573,1.88289728111887,-0.527218426178094,-0.557269066589415,-0.247977430167808
banana,CUBIC,horizontal,0.283736497163773,0.087183922529221,0.722525238990784,-0.303610968696093,-0.652653789985569,0.108885636471258,0.685570804713227,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:05:59.358342.npz,0.253700825303987,-0.137928626867664,-0.286887644416649,0,-0.608761429008721,0,0.793353340291235,-6.63E-05,-1.01136343071663,-0.338672639123481,-0.664604752986007,-0.124734041999717,1.81528681422493,-0.399976022247624,-0.199175709204678,-0.277857789087833
banana,PRISM,horizontal,0.292424261569977,0.082812234759331,0.697164177894592,-0.303610968696093,-0.652653789985569,0.108885636471258,0.685570804713227,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:06:31.475941.npz,0.261933268349962,-0.144241462588366,-0.217539843135541,-0.048474397792717,-0.00446001332556,0.994613439735441,-0.09151200214947,0.09992163899679,-1.01136054001111,1.06853890432224,0.333880409232037,-1.71237937854386,1.86474043571401,-2.21485775307251,1.4558031646552,1.7994009790596
banana,CUBIC,horizontal,0.319401144981384,0.077828086912632,0.717510998249054,-0.303610968696093,-0.652653789985569,0.108885636471258,0.685570804713227,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:06:59.737859.npz,0.289401153755723,-0.147171906310712,-0.292448545154513,0,-0.608761429008721,0,0.793353340291235,0.199910355800703,-1.01135715089778,-0.198115725361539,-0.711356927670608,-0.034903179422795,1.68254037613207,-0.447759013304006,-0.177273131212098,-0.267040742776548
banana,PRISM,vertical,0.317634254693985,0.069942146539688,0.718250036239624,-0.303610968696093,-0.652653789985569,0.108885636471258,0.685570804713227,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:07:09.478849.npz,0.279973789833087,-0.148629979843824,-0.391709473124003,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,0.299899915419681,-1.01135329970417,0.075193464312104,0.186053606167659,-0.700588396289866,1.17817360322191,0.003202599245213,0.455013235366257,0.187717880464794
banana,PRISM,horizontal,0.307028383016586,0.034819215536118,0.734840452671051,0.426812210908252,0.067997803962195,-0.667328670742512,0.606531186734006,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:08:23.660854.npz,0.277028363460359,-0.190180786638857,-0.195119087038196,0.557721357415628,0.352205406297935,0.635487431860597,-0.401315291515535,-0.400013320935722,-1.01136972453542,1.18642797879187,0.346660540866772,-2.08325846642059,1.36826502625045,0.1428851047783,0.894108997013766,0.790783758226677
banana,PRISM,horizontal,0.412241727113724,-0.013794524595142,0.72271716594696,0.426812210908252,0.067997803962195,-0.667328670742512,0.606531186734006,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:08:33.417331.npz,0.382241740275918,-0.238794523875034,-0.2072423499159,-0.037832253525843,-0.026038470027441,-0.822879889966251,0.566356253043009,-0.300027045998887,-1.01136897883851,1.25214572519378,-0.171685719763003,-1.771411156035,0.804871734132968,1.51364804721082,-1.19714409753221,-0.932347278929569
banana,PRISM,vertical,0.323834657669067,0.065070368349552,0.721718430519104,0.037381385254828,-0.792798478219523,0.383794270593801,0.471990638496794,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:10:26.811181.npz,0.286174228976183,-0.153501759551426,-0.388241116695408,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.40001334844398,-1.01136971147025,0.093871605904012,0.173184495497105,-0.706328924069808,1.1732336338176,0.009235289661817,0.437623029823416,0.18417784024069
banana,PRISM,horizontal,0.295123279094696,0.057491797953844,0.722648322582245,0.037381385254828,-0.792798478219523,0.383794270593801,0.471990638496794,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:11:11.055860.npz,0.26511559969358,-0.167541173237767,-0.206641652844283,0.138701661891444,0.019698409362492,0.980301455049252,-0.139222407986141,0.399890409821605,-1.01134902710668,1.44523480022254,0.124254028560445,-2.16660863769259,1.6232599141919,-1.41794828555616,0.915408093291515,1.67663240832395
banana,PRISM,horizontal,0.322778433561325,0.036054529249668,0.720273375511169,0.791545649840359,-0.267055412694893,0.549663262269146,0.002681208832725,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:11:45.454809.npz,0.292778430838979,-0.188945469510534,-0.209686108576997,-0.065283583701091,-0.497326359958742,-0.112595439273297,0.857745190860424,-0.400013254846297,-1.01136968238454,-0.084448449825028,-0.534612358329799,-0.308750690667447,1.73689604048252,-0.44260126977683,-0.740521080399243,-0.11932194017974
banana,PRISM,horizontal,0.331957936286926,0.048638690263033,0.716389179229736,0.791545649840359,-0.267055412694893,0.549663262269146,0.002681208832725,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:12:17.086429.npz,0.301957952223288,-0.176361307723878,-0.213570361929468,-0.039734672420021,-0.566558932827965,-0.057582694162539,0.821045896873917,-0.300026962757332,-1.01136896553525,-0.116397352773241,-0.60240416496159,-0.201243643397802,1.67050311612859,-0.54477529859762,-0.444142134340105,-0.074285073378123
banana,PRISM,horizontal,0.308696120977402,0.019781097769737,0.714744210243225,0.791545649840359,-0.267055412694893,0.549663262269146,0.002681208832725,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:12:47.657516.npz,0.278696119896112,-0.205218902656283,-0.215215305260225,-0.064342554353751,-0.622508454345145,-0.080189932164187,0.775830416229962,-0.20004058522526,-1.0113676904276,-0.216397757147541,-0.630092691390107,-0.250276132896368,1.6086646920329,-0.512133587925611,-0.184824224078363,-0.148800146693273
spatula,PRISM,horizontal,0.385716527700424,0.147211626172066,0.70525199174881,0.580578972076911,0.404469333586951,0.251256253954468,0.660456592228901,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:19:15.414706.npz,0.355716554786957,-0.077788387786754,-0.224707568751026,-0.005242797763327,-0.407840339607877,-0.01173615933201,0.912962777458248,-0.300026987709815,-1.01136897127677,0.182337766459238,-0.317229978878614,-0.042365357655417,1.69731988150093,-0.298154481224903,-1.0465342957831,-0.027587856603574
spatula,PRISM,horizontal,0.326185911893845,0.002102855127305,0.702790260314941,0.026173583785719,0.199800973433381,0.453862497728106,-0.867988103422443,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:20:42.929945.npz,0.296185907806604,-0.222897145663349,-0.227169365512059,-0.000815211742818,-0.00034221117697,0.92205350915242,-0.387061422233,-0.400013302977181,-1.01136969650679,1.43870022383805,-0.191856748956166,-2.26349639736145,1.3264895055029,1.59869708250931,-0.894628996129142,-0.791102746432252
spatula,PRISM,horizontal,0.333248049020767,0.093784779310227,0.730345368385315,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:26:01.046626.npz,0.303248057663614,-0.131215214998037,-0.1996141967352,0.431066172906364,0.290450633451371,0.708476824649163,-0.477368801911684,-0.400013176283447,-1.01136967702904,1.36447499066513,0.475277539832826,-2.24849232628646,1.46114033924904,-0.017117919795966,0.732391304168791,0.917872221993727
spatula,BOX,horizontal,0.392701268196106,0.135225936770439,0.716577649116516,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:26:09.993331.npz,0.362701256779487,-0.089774051159457,-0.293381924822776,0.507686891043003,0.358086464442778,0.640342361381077,-0.451652261000505,-0.30002690904335,-1.01136896255341,0.974635195568378,0.474766304451301,-1.5500374872091,0.863350463859872,-0.407688549728669,1.35942216376331,1.06808374297145
spatula,PRISM,horizontal,0.372227311134338,0.12571969628334,0.71934974193573,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:26:17.742923.npz,0.342227342203037,-0.099280296462744,-0.21060979881775,-0.006388728706548,-0.004848321110121,-0.796563615800962,0.604501516879837,-0.200040451922014,-1.01136767524355,1.3671976269501,0.397883138734225,-1.99044157294734,1.55347959237519,1.37731034884099,-1.06402599358511,-0.600661939266822
spatula,PRISM,horizontal,0.431202948093414,0.083033852279186,0.709835290908814,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:26:24.891451.npz,0.401202928502091,-0.141966152264462,-0.220124211051535,-0.003002731565199,-0.002434312385162,-0.776792317849254,0.629744990179948,-0.100053734148542,-1.01136573360526,1.29703380175422,0.134650661607491,-1.87776677239431,1.04079297306881,1.50369074615384,-1.1361327653619,-0.817246842272244
spatula,PRISM,horizontal,0.467101782560349,0.071418836712837,0.704533755779266,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:26:31.973178.npz,0.437101803248521,-0.153581162889402,-0.225425762876862,-0.010086078530823,-0.009168539050712,-0.739894089377844,0.672585269995764,-6.63E-05,-1.01136344790381,1.2293385159213,-0.034623715257464,-1.74204410194166,0.617015291249536,1.51783306279384,-1.18802938995794,-0.97935945455449
spatula,PRISM,horizontal,0.436943113803863,0.087000712752342,0.70656681060791,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:26:54.932796.npz,0.406943107736175,-0.137999282620267,-0.223392779320655,0,-0.38268343236509,0,0.923879532511287,0.099921700018747,-1.01136040942028,0.386289327103898,-0.536385193206739,0.053371000886484,1.33401264465603,-0.588834427891176,-0.942927561770357,0.093182868077129
spatula,PRISM,horizontal,0.361370265483856,0.109568513929844,0.708951592445374,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:27:14.370177.npz,0.331370269329174,-0.115431483578513,-0.221007928644161,-0.092317440813685,-0.099282701299457,-0.674664629286144,0.725567414741376,0.199910301055705,-1.01135710842333,1.00470841394662,0.513942219537495,-1.46333333000049,1.62293728949304,1.17737211124972,-1.17171327475292,-0.407692794278403
spatula,PRISM,horizontal,0.415790289640427,0.094387993216515,0.705720126628876,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:27:38.705183.npz,0.385790285398163,-0.13061200326906,-0.224239428562867,0,-0.38268343236509,0,0.923879532511287,0.299900060956307,-1.01135326764159,0.305325785005518,-0.543776560200092,0.033643015730375,1.45288988848199,-0.565850050642884,-0.972794043301956,0.039062051262112
spatula,BOX,horizontal,0.419346868991852,0.094632498919964,0.706099152565002,0.522260462740778,0.260201936368664,-0.27585654601045,0.763833834934648,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:27:47.569259.npz,0.389346865103855,-0.130367502172363,-0.30386037744422,0,-0.608761429008721,0,0.793353340291235,0.399890411460428,-1.01134901427258,0.199179428348558,-0.61100558053631,0.191365467982314,1.34499223296268,-0.498326733111729,-0.16856885560312,-0.139863981943984
spatula,PRISM,vertical,0.292949229478836,0.032167594879866,0.745872676372528,0.200564427469041,-0.671206637525228,-0.601949460220641,-0.383291543757715,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:28:00.567771.npz,0.255288773657775,-0.186404527459594,-0.364086890558385,-0.241844762647975,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.400013200892333,-1.01136966550566,-0.014697930094048,0.09969985733389,-0.687141597252191,1.35742582400553,-0.027062252813054,0.288724725328836,0.093612643989574
spatula,PRISM,horizontal,0.315576523542404,0.085451886057854,0.712017416954041,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:28:39.110589.npz,0.285576542762522,-0.139548109781839,-0.217942094593273,0.439144609189443,0.282311965493832,0.717444301426391,-0.461221899642307,-0.400013330302891,-1.01136972618619,1.2982160771282,0.451285816817685,-2.22857634719534,1.45893938558193,-0.064351544094902,0.712147858659287,0.903491461047087
spatula,PRISM,horizontal,0.319627523422241,0.082766532897949,0.713792562484741,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:29:06.448605.npz,0.289627509948936,-0.142233467808731,-0.21616699134182,0,-0.608761429008721,0,0.793353340291235,-0.300026918563566,-1.0113689569108,-0.194904683406886,-0.658342423439259,-0.083513081010205,1.72089076216287,-0.553934516117653,-0.237930959258152,-0.11157776661388
spatula,PRISM,horizontal,0.305375665426254,0.087585970759392,0.706689834594727,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:29:30.157159.npz,0.275375664093901,-0.137414024844133,-0.223269704268749,-0.416260630274182,-0.305894407784106,-0.689976785240382,0.507038198560521,-0.200040406029995,-1.01136770415512,1.31044791880166,0.471491530255979,-2.30553854331991,1.55667599090382,0.15041613624446,0.549164947135269,0.743229333552964
spatula,PRISM,horizontal,0.305780291557312,0.078090220689774,0.707012534141541,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:29:54.405455.npz,0.27578026749795,-0.146909779379257,-0.222946950831196,-0.399143653251328,-0.338076011773748,-0.650349829671893,0.550848484955782,-0.100053531848015,-1.01136588420493,1.30825224727921,0.458103242958046,-2.32881622448241,1.60800929718495,0.466116873318164,0.435865406401359,0.514759060051646
spatula,PRISM,horizontal,0.313346117734909,0.068730607628822,0.705945074558258,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:30:16.688034.npz,0.283346118169998,-0.156269395751984,-0.224014442299308,-0.301079754016815,-0.262008642810382,-0.691668767506423,0.601910931010545,-6.63E-05,-1.01136344376112,1.17545013072618,0.52802574695296,-1.95731314682183,1.68832154730895,1.87717953457195,-0.376272430474252,-0.984633552200441
spatula,PRISM,horizontal,0.306595712900162,0.068772219121456,0.704816579818726,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:30:37.980468.npz,0.276595705700576,-0.156227775203487,-0.225142951209732,-0.287073018062951,-0.271194523169124,-0.667838707044546,0.630899416925051,0.099921597866072,-1.01136053717236,1.08774249895228,0.572273793000968,-1.84431329361368,1.75655359859452,1.53267879824218,-0.410991157016021,-0.655697795735523
spatula,BOX,horizontal,0.313640803098679,0.070435591042042,0.695723056793213,0.941465878126766,-0.232764794899781,-0.088632631954892,-0.227171316699553,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:32:05.909219.npz,0.284188237703695,-0.156600465978381,-0.304910425405021,0,-0.608761429008721,0,0.793353340291235,0.39989037485179,-1.0113490109289,-0.214683534284664,-0.743478644944903,-0.006451427400071,1.61885497758292,-0.434364336025893,-0.091188589040713,-0.30992508128959
orange,CUBIC,vertical,0.280092895030975,0.073934219777584,0.723875224590302,-0.270209500022754,0.638961334121323,0.701083068720886,0.164917465261436,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 21:33:24.493652.npz,0.250092880939659,-0.151065775286038,-0.286084344806554,0,-0.608761429008721,0,0.793353340291235,-0.200040485740101,-1.01136770586609,-0.364324008472559,-0.726868838533209,-0.130577206189729,1.78531080486773,-0.42521250154743,-0.151089786860987,-0.313333227762955
orange,CUBIC,vertical,0.26551216840744,0.074127845466137,0.725621938705444,-0.70181691787802,-0.168680750744086,-0.190282293890756,0.665426529934207,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:17:11.983259.npz,0.235512144779806,-0.150872160554971,-0.284337835380413,0,-0.608761429008721,0,0.793353340291235,0.19993500833136,-1.01134490066253,-0.425349076397219,-0.721199501181767,-0.164392474084603,1.82086760800894,-0.412107618271148,-0.138781951030009,-0.326131425625899
orange,CUBIC,vertical,0.263352125883102,0.074084684252739,0.726335167884827,-0.70181691787802,-0.168680750744086,-0.190282293890756,0.665426529934207,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:18:07.289424.npz,0.233352124533359,-0.150915321689986,-0.283624570737783,0,-0.608761429008721,0,0.793353340291235,0.399925062530388,-1.01133807695379,-0.434807392991062,-0.721087733410586,-0.170381915709924,1.82734437175508,-0.411255916663708,-0.138074785490414,-0.327975830145728
orange,CUBIC,vertical,0.267122209072113,0.074146166443825,0.729017674922943,0.772890795385552,-0.058556858849547,-0.546849374567794,0.316491191385756,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:19:07.575443.npz,0.237122223786111,-0.150853833309623,-0.280942097356173,0,-0.608761429008721,0,0.793353340291235,-0.300014269506049,-1.01134927690466,-0.421116936397248,-0.725907677031865,-0.169302872565605,1.8303943385757,-0.421019628742941,-0.153669241669633,-0.323114719680331
