object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
jelly,PRISM,horizontal,0.36438503861427307,0.17460179328918457,0.7281894087791443,0.8607337085563742,-0.20625940408404989,0.16607766107230681,0.43475596795723853,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:53:24.669917.npz,0.33438504521335877,-0.05039819199305315,-0.20177011263651323,0.0,-0.5,0.0,0.8660254037844388,0.19991117817391668,-1.0113553239153408,0.07897993038244921,-0.19556067841079638,-0.0769147906610268,1.8815109480904448,-0.21896966363690895,-0.9221993179405543,0.015503671598242619
jelly,PRISM,horizontal,0.3577103018760681,0.18501846492290497,0.7212501168251038,0.8607337085563742,-0.20625940408404989,0.16607766107230681,0.43475596795723853,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:53:51.836113.npz,0.32771029107088817,-0.03998154492720987,-0.2087093938892752,-0.06927285474534041,-0.0174364267860373,0.9672745007115015,-0.2434692647741841,0.29990115213408775,-1.0113514965922068,0.981885217327549,0.6863491487765074,-1.404221587195365,1.794547701988555,-2.2017820131899213,1.465723751274414,1.6052942269008916
jelly,PRISM,horizontal,0.3605743944644928,0.15348725020885468,0.7341276407241821,0.8607337085563742,-0.20625940408404989,0.16607766107230681,0.43475596795723853,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:54:16.093134.npz,0.3305743905141475,-0.0715127442346617,-0.19583188287085848,-0.03187614595838686,-0.007350238906206883,0.973908477705182,-0.2245710630531826,0.39989203714859123,-1.0113472840338726,1.1095109544083979,0.5860778662424799,-1.5313509150783313,1.7451257842473709,-2.0547240790087753,1.4316467717687562,1.644418089723973
jelly,BOX,vertical,0.5910487174987793,0.32528555393218994,0.7710000872612,-0.009339671735120347,-0.37750331341521737,-0.8322570044913774,-0.405896904850791,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:54:58.772627.npz,0.5610487252055215,0.1002855500087575,-0.2389594029213764,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20004124299944603,-1.0113659461516296,1.0488927804871357,0.4632884376401516,-1.1744421067974307,0.46925307763701163,0.9269370685586891,0.08828853433040074,0.29218945134955643
jelly,CUBIC,horizontal,0.3194286823272705,0.11309003829956055,0.7354246377944946,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:56:20.697469.npz,0.28942866493673924,-0.11190996047018646,-0.2745348660192075,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000282198904234,-1.0113672065900037,-0.03246621126406879,-0.6716874305271658,-0.05285510164767793,1.9277586696722118,-0.5545634045960308,-1.0762397745762184,-0.20445590438662187
jelly,CUBIC,horizontal,0.3093098998069763,0.12426864355802536,0.7350998520851135,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:56:31.662664.npz,0.2793098973199052,-0.10073135825740494,-0.27485975598437995,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.20004133204101482,-1.0113658598301658,0.054460907433581784,-0.7235626839987819,0.028864757955934905,1.9605127256231096,-0.6271035466936117,-1.38997732368434,-0.27967534642047864
jelly,CUBIC,horizontal,0.30972087383270264,0.13822923600673676,0.7256413102149963,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:56:43.988673.npz,0.2797208670852286,-0.08677076253586927,-0.2843182391597806,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10005404480340108,-1.0113639998326063,-0.057173549130443924,-0.5404430296356582,-0.04190694147047225,1.9864528570524662,-0.42850195788870726,-1.1167092842776065,-0.1958649080083772
jelly,CUBIC,horizontal,0.2905034124851227,0.13318468630313873,0.7237387299537659,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:56:54.986652.npz,0.26050342578234065,-0.09181531146325915,-0.28622083365054507,0.0,-0.2588190451025208,0.0,0.9659258262890682,-6.62916865508123e-05,-1.011361584843531,-0.0249555312667753,-0.6982804322973606,0.02571701335238874,2.0113095575694473,-0.5783737808327958,-1.3637266774706795,-0.3029381705115055
jelly,PRISM,horizontal,0.2892049551010132,0.11834493279457092,0.7229472994804382,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:57:09.418388.npz,0.2592049808779745,-0.10665506981085972,-0.20701223797633916,0.0,-0.5,0.0,0.8660254037844388,0.0999219929453341,-1.01135860510208,-0.23306117305770835,-0.5367889728943611,-0.16325195955232275,1.999047751934535,-0.45960373627544326,-0.7435238827420481,-0.12636893095893909
jelly,PRISM,horizontal,0.2917494773864746,0.11810898035764694,0.7239559888839722,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:57:25.327934.npz,0.26174948985104585,-0.10689102460007043,-0.2060035409040326,0.0,-0.5,0.0,0.8660254037844388,0.1999111796762909,-1.0113553137883713,-0.2222491453738935,-0.5366061960572392,-0.16245624089646427,1.9954793295662174,-0.46219163799438334,-0.7507400737174068,-0.12341644113352768
jelly,PRISM,horizontal,0.2924770414829254,0.12333254516124725,0.7234556078910828,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:57:40.014234.npz,0.26247702437193654,-0.1016674560283323,-0.20650395476341898,0.0,-0.5,0.0,0.8660254037844388,0.2999011106598912,-1.0113515094995726,-0.21419354147287306,-0.5089976744865434,-0.15657802218624362,2.0047668068363995,-0.4398167159078894,-0.7657645518964751,-0.11764521113205229
jelly,PRISM,horizontal,0.28509917855262756,0.13607390224933624,0.7242814302444458,0.43412258595793035,0.15312024144837694,-0.857577934581088,0.22945992708886062,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:57:56.835552.npz,0.2550977039749327,-0.08894405638385679,-0.2056182688115029,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.39989200359813815,-1.0113472735297098,-0.28884073916339137,-0.4002087239476362,-0.14765908277099182,1.980619710437943,-0.3522576549895047,-0.4072279299919508,-0.07825451803075101
jelly,PRISM,horizontal,0.33176764845848083,0.09480120241641998,0.7007823586463928,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:58:44.978657.npz,0.3017676575251683,-0.13019880211665955,-0.229177192658228,0.0,-0.5,0.0,0.8660254037844388,-0.3000281749711027,-1.0113672120901338,-0.09517473265914544,-0.6068202873861908,-0.0761934852503301,1.742258094514006,-0.5593328995834579,-0.6134167262903643,-0.062031177716686425
jelly,PRISM,vertical,0.3027397096157074,0.23159602284431458,0.7560139894485474,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:58:50.905729.npz,0.26507923688116736,0.01302390532083186,-0.35394553924616634,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.20004131152525062,-1.011365878814999,-0.02818203541181674,0.7362943085619005,-0.5967787380820875,1.4315401520028352,0.08506057760461694,0.605676226753137,0.5005083990444037
jelly,CUBIC,vertical,0.2843935489654541,0.27930742502212524,0.709728479385376,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:59:03.903188.npz,0.2543935371835985,0.054307448247993786,-0.30023106911222464,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10005363085184005,-1.011364017778427,-0.1394291428284964,0.2807287145692152,0.08138646082660106,2.065228037328221,0.25675841812483036,-1.1437857431790863,0.0689523207340419
jelly,PRISM,vertical,0.28044959902763367,0.2239186316728592,0.7397488951683044,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:59:09.840294.npz,0.24278914985130925,0.005346509704293647,-0.3702107156365618,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-6.634360525836769e-05,-1.011361600923622,-0.09653476411813511,0.6827061132970305,-0.5690607131696939,1.4065441481930723,0.04979524136974556,0.646251178186994,0.45778589091280697
jelly,PRISM,vertical,0.25763779878616333,0.30166882276535034,0.6196334958076477,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:59:16.956164.npz,0.21811813307472377,0.07189536393987382,-0.4440187908227149,-0.24184476264797558,-0.6644630243886746,-0.24184476264797533,0.6644630243886748,0.09992206993702002,-1.011358703780175,-0.01323039010251259,0.5715994755275169,-0.5434750887847257,0.740857401491358,-0.066599224603475,1.1956860045523552,0.49908274006960784
jelly,BOX,vertical,0.26649409532546997,0.2029220163822174,0.7252480387687683,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:59:23.564090.npz,0.2357307566817836,-0.030396446348116418,-0.2511057135527046,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.1999110719973647,-1.0113553123068941,-0.3056964153918682,-0.14681896779901749,-0.07540502563287133,2.209485449577457,-0.12249807445216421,-0.5986580079561996,-0.04860287862628487
jelly,PRISM,vertical,0.26200026273727417,0.2572309672832489,0.6161006093025208,-0.6023373833338233,-0.271236674586099,-0.012876850532377526,0.7506360834108657,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 18:59:29.774555.npz,0.22318127158279288,0.01527780281471244,-0.38528734155516964,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,0.29990109323696057,-1.0113515079230115,-0.15043678029690444,0.6665337956429092,-0.5352630861870726,1.3411513460041782,0.019042679484033265,0.7391720556182255,0.45199668621035505
pringles,BOX,vertical,0.2645115852355957,0.0993744283914566,0.7547208666801453,-0.5186637967101901,-0.14648709689839684,0.18962845609326812,-0.8207133757068504,planning/data_collection/scripts/object_point_cloud/pringles_2024-07-20 19:00:43.492777.npz,0.23451155248294306,-0.1256255627934351,-0.255238712884595,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09992204640464841,-1.01135868725832,-0.40873527500171125,-0.6300362400673958,-0.22345552432002824,2.0070624259968604,-0.4127944770554586,-0.3434718013729343,-0.2603169951190023
red_bowl,BOWL,horizontal,0.33223381638526917,0.12466522306203842,0.7161659598350525,-0.30337221553902816,0.2038557068095554,-0.5022117547561071,-0.7837037086966667,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:01:08.741589.npz,0.3783486866387066,-0.09370683644183554,-0.20858426728728127,-0.19053454308808457,-0.16059693704853745,-0.740500953439616,0.6241502620810652,0.09992211305862053,-1.011358692158728,1.5435479332152582,0.41455818971020086,-2.2908912762971023,1.359885462220828,-0.7398132264563726,0.613339708616333,1.7821546171230809
red_bowl,BOWL,horizontal,0.2906077802181244,0.11485525220632553,0.700186550617218,-0.5298202095606497,-0.23510697272195485,-0.4941142856266969,0.6479709327263424,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:01:51.079762.npz,0.24060776355396618,-0.039697944721069606,-0.21977294603602093,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.1999206936011122,-1.0114291183665003,-0.13066063002586503,-0.2536156001645975,-0.06983176342928976,2.23336732008703,-0.2164252201572432,-1.315183886613055,-0.10467765946176844
red_bowl,BOWL,horizontal,0.26414114236831665,0.12211672961711884,0.7001961469650269,-0.6811538801898638,-0.20142691862235723,-0.12949487345141736,0.6918725790970446,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:02:28.628819.npz,0.28955499994889883,-0.09011907961598697,-0.21976344525477023,-0.2879831928304561,-0.25201905974326727,-0.695249268910677,0.6084246282428624,-0.0999388717195071,-1.0114328243106678,1.4570680924371207,0.6530240856942573,-2.3247639105073152,1.7715629035253029,-0.5228553396110125,0.2929601258522281,1.4689642660621365
red_bowl,BOX,vertical,0.30498722195625305,0.11137524992227554,0.7730462551116943,-0.7927914770864868,0.20006097942406637,0.39310172175218416,0.42062847588623636,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:03:01.132959.npz,0.27498721676129134,-0.11362475611114187,-0.23691334945381315,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.1000540487650925,-1.0113639971993384,-0.21314377361755987,-0.5764337610678254,-0.18694960466597355,2.0116639982422067,-0.43667023024655904,-0.5242184218747572,-0.18414650954713085
red_bowl,BOX,vertical,0.3053893446922302,0.11366555094718933,0.7622566819190979,-0.7927914770864868,0.20006097942406637,0.39310172175218416,0.42062847588623636,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:03:06.765281.npz,0.27538934322177,-0.11133444777735407,-0.24770292379159997,0.0,-0.6087614290087207,0.0,0.7933533402912352,-6.628706033939835e-05,-1.0113615948824606,-0.21801662295238478,-0.5581176583558918,-0.16409337273365932,1.9803681085159148,-0.41263693910428056,-0.48248614375841203,-0.1815716839657071
red_bowl,BOWL,horizontal,0.34441009163856506,0.12493252754211426,0.7135589718818665,-0.7927914770864868,0.20006097942406637,0.39310172175218416,0.42062847588623636,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:03:17.271481.npz,0.2944100943801059,0.014072869021672152,-0.20640056292057996,0.0,-0.5,0.0,0.8660254037844388,0.09992211186587063,-1.011358678528234,-0.019045796908875534,0.13701619698053946,-0.02013649882254276,2.1023535231561663,0.056396492343623095,-1.0322812180310699,0.1008467522640184
red_bowl,BOX,vertical,0.31914910674095154,0.14254729449748993,0.7603380680084229,-0.7927914770864868,0.20006097942406637,0.39310172175218416,0.42062847588623636,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:03:22.998427.npz,0.2891491266614512,-0.08245269886916329,-0.24962147641630172,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19991118048385204,-1.0113553243191165,-0.13986590190653292,-0.40175666135906374,-0.1221744018694424,2.0016557483215607,-0.31808370267745323,-0.5677423545024824,-0.11443652900690005
red_bowl,BOX,vertical,0.3280022144317627,0.1247362568974495,0.7222039103507996,-0.7927914770864868,0.20006097942406637,0.39310172175218416,0.42062847588623636,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:03:28.493580.npz,0.29800222315156877,-0.10026373924920338,-0.2877556748621968,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.2999011720455389,-1.01135149011626,-0.1447561788856646,-0.478965761030572,-0.059163684943039474,1.797068642647977,-0.3353003534199783,-0.34875940636050506,-0.1535148908380064
red_bowl,BOWL,horizontal,0.40529385209083557,0.15372492372989655,0.7262263298034668,-0.7927914770864868,0.20006097942406637,0.39310172175218416,0.42062847588623636,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 19:03:37.609918.npz,0.35529387439142923,0.01418974365332254,-0.19373321442421454,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.39989198035461193,-1.0113471552490063,0.29094205868230993,0.16364614920322218,-0.06363780265249641,1.90363450513538,0.11490468597175063,-1.397457748877334,0.114492910647086
campbells,PRISM,vertical,0.2858184576034546,0.08654171228408813,0.7528092265129089,0.42274255149280526,-0.8046104495185762,-0.416531811193555,-0.01979924106333772,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-20 19:03:48.886288.npz,0.2481580198102192,-0.13203041336703253,-0.3571503204524267,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.30002820530761287,-1.0113672099996824,-0.05076389182817298,0.3084052692305801,-0.6727537714251755,1.5065116131621163,0.023659705256324326,0.29865265409879616,0.18434308865174343
campbells,PRISM,vertical,0.2886749505996704,0.08540419489145279,0.767335832118988,-0.14837266274645117,-0.11333498814085843,-0.8855774003081065,0.42531564922557813,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-20 19:04:57.601285.npz,0.25101450463179836,-0.13316792814865624,-0.34262373343177777,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.30002816069955607,-1.011367218719796,-0.04487127823157078,0.3232638925282165,-0.6741168547452272,1.5788058648465668,0.043856977528714314,0.23125703263009223,0.179061892889953
campbells,PRISM,vertical,0.2833089232444763,0.10533204674720764,0.7506987452507019,-0.14837266274645117,-0.11333498814085843,-0.8855774003081065,0.42531564922557813,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-20 19:05:02.812240.npz,0.24564848420379834,-0.11324007741031403,-0.3592608254999997,-0.2418447626479755,-0.6644630243886744,-0.24184476264797533,0.6644630243886748,-0.2000413158404939,-1.01136586910987,-0.0624427643314327,0.3707922525758054,-0.6615640832743743,1.517685637942229,0.03248663949572261,0.3344489562167272,0.21892633956008956
campbells,CUBIC,vertical,0.2718421220779419,0.0996629148721695,0.7430886030197144,-0.14837266274645117,-0.11333498814085843,-0.8855774003081065,0.42531564922557813,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-20 19:05:20.690740.npz,0.24184211945360792,-0.12533708413414257,-0.26687096809453437,0.0,-0.5,0.0,0.8660254037844388,0.19991118886204795,-1.0113553353146587,-0.3360653630532635,-0.709968715452582,-0.1865845131835484,2.0193570272440997,-0.5123838508374083,-0.6627878866022874,-0.2561663173371893
campbells,BOX,vertical,0.2749937176704407,0.10310538113117218,0.7445889115333557,-0.14837266274645117,-0.11333498814085843,-0.8855774003081065,0.42531564922557813,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-20 19:05:26.111441.npz,0.24499370862202471,-0.12189461973334378,-0.2653706166781321,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.29990112738061914,-1.0113515245115972,-0.361349013663983,-0.6037751236301632,-0.18172288269130288,1.9602328767061188,-0.39318686200856634,-0.33049725910775063,-0.24250050790392308
campbells,CUBIC,vertical,0.2656705975532532,0.09978777915239334,0.7453157901763916,-0.14837266274645117,-0.11333498814085843,-0.8855774003081065,0.42531564922557813,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-20 19:05:42.234728.npz,0.2356705926152297,-0.1252122255872744,-0.26464379345446076,0.0,-0.5,0.0,0.8660254037844388,0.3998920661748624,-1.0113472936040662,-0.3630427039866606,-0.7145632028163691,-0.20226362799524367,2.0403513847558727,-0.5117904150538841,-0.6617060522165232,-0.26543011183019427
red_dish,BOX,vertical,0.31038302183151245,0.09075808525085449,0.7967724204063416,-0.7132064895201591,-0.06760869756545379,-0.01885369311949664,0.6974310758602531,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:06:31.260625.npz,0.28038298852404453,-0.13424191108471697,-0.21318717915451457,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.30002823359691,-1.0113672074846978,-0.19764514512074616,-0.6999408074660289,-0.23955403886952453,2.0080455840538445,-0.5508400819721286,-0.5574658294571702,-0.20629618009317463
red_dish,BOX,horizontal,0.31402719020843506,0.1293700784444809,0.7181351184844971,-0.7132064895201591,-0.06760869756545379,-0.01885369311949664,0.6974310758602531,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:06:36.662360.npz,0.28402720119625413,-0.09562991526250605,-0.2918243884611821,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20000504692361343,-1.0113145724653307,-0.1947937672370066,-0.45642886350307066,-0.06976590841423524,1.829027262969742,-0.3074543315718943,-0.33323273311853985,-0.15982106486057823
red_dish,PRISM,horizontal,0.2601863443851471,0.08928468823432922,0.7001796960830688,-0.7132064895201591,-0.06760869756545379,-0.01885369311949664,0.6974310758602531,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:06:51.555101.npz,0.2301863484541265,-0.13571530235736015,-0.229779868330772,-0.37662604510838127,-0.32886950831167544,-0.6523313900786913,0.5696151561948283,-0.10001331336170605,-1.0113810691498824,1.234748700582938,0.5712146864941934,-2.3056527961564983,1.822389707301876,0.6052765028365958,0.22163587337352375,0.2525800425355538
red_dish,BOX,vertical,0.31566914916038513,0.1189723089337349,0.7801027894020081,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:07:07.426001.npz,0.28566917185956264,-0.10602768041674605,-0.2298567171216952,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000281777582483,-1.011367209978598,-0.15305611726934876,-0.5345458309423923,-0.17814103714839735,2.0259259274409898,-0.42485815662789106,-0.5936287679426648,-0.15613827220111576
red_dish,CUBIC,horizontal,0.29702141880989075,0.1624978631734848,0.7690852284431458,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:07:22.756844.npz,0.2670214020440079,-0.0625021452502085,-0.2408742672837424,0.0,-0.5,0.0,0.8660254037844388,-0.20004132512943773,-1.0113658653769182,-0.10988230306239943,-0.3599948676442506,-0.12392344236448327,2.19391716376885,-0.2981576219064941,-1.0424950694258,-0.12961874865528822
red_dish,BOX,horizontal,0.28632819652557373,0.17481061816215515,0.7795373797416687,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:07:28.730864.npz,0.2563281900011244,-0.050189387239238936,-0.2304221169085061,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10005412774073896,-1.011364004625027,-0.20815255002111233,-0.24997079405895972,-0.1261028618838913,2.21705351939684,-0.21445234650811607,-0.7101781659568576,-0.07935809489528411
red_dish,CUBIC,horizontal,0.2827405333518982,0.16834741830825806,0.7659698724746704,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:07:40.422178.npz,0.2527405258424231,-0.05665258412704363,-0.24398970219610394,0.0,-0.38268343236508984,0.0,0.9238795325112867,-6.631618979913156e-05,-1.0113616034529826,-0.050962239035332146,-0.42961651259637623,-0.0781254392994275,2.2551660334095844,-0.34825488282878814,-1.3986742216330952,-0.2130779953019477
red_dish,PRISM,horizontal,0.2895786166191101,0.2181548923254013,0.728030264377594,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:07:57.238782.npz,0.2595786255097609,-0.00684509008681878,-0.20192930937359785,-0.004593198210487813,-0.0020021737846466947,0.9166836924523164,-0.39958215903906724,0.09992204138689953,-1.0113587020974908,0.7815637936330053,0.9111631820300854,-1.1966488605557724,2.087428595469163,-2.1142772954340936,1.5588925209990538,1.911808682130351
red_dish,PRISM,vertical,0.2619140148162842,0.18233320116996765,0.7368507981300354,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:08:02.989505.npz,0.22436182119703885,-0.04029280837365412,-0.36336555508092994,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,0.19991121295775027,-1.0113553169213736,-0.1558576371188769,0.5892115528818356,-0.5769036125457139,1.5403557950353717,0.04188199749666133,0.5044778069758626,0.3483035042249192
red_dish,PRISM,vertical,0.2548465132713318,0.17777404189109802,0.7477225065231323,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:08:08.386584.npz,0.21784116975824017,-0.04619080194191381,-0.34936165644232764,-0.2418447626479754,-0.6644630243886749,-0.24184476264797541,0.6644630243886746,0.2999010938727089,-1.0113514948487392,-0.18641082755380634,0.6017822396025299,-0.5645746145833694,1.6352811245945587,0.05435499158665191,0.43793224583793133,0.33075601818480305
red_dish,PRISM,vertical,0.2539433240890503,0.1917537897825241,0.7032119035720825,0.26320802925216225,-0.8149859875664061,0.028110415829561558,0.515489260731484,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:08:13.635178.npz,0.21820148344460438,-0.03798821263003446,-0.37915179309121294,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,0.3998919669267762,-1.011347269710554,-0.16415497060888606,0.5601286768281781,-0.5741116942983364,1.4582967089783292,0.01657074410343684,0.5766216275959728,0.34515570615875246
red_dish,PRISM,horizontal,0.309079110622406,0.11486242711544037,0.7001746892929077,-0.3800606579782324,-0.4850628385058631,-0.6968164780842766,0.3670350593989803,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:08:47.909149.npz,0.27907911278307435,-0.11013757849724164,-0.22978483330726804,0.41300825621303583,0.28185553377685635,0.7153162587307204,-0.4881642022667329,-0.299975847286972,-1.011339694775458,1.2289703414402258,0.6002318702310836,-2.1387808831138595,1.5250976575279358,-0.27301250848479786,0.6713990151392908,1.0091834611482904
red_dish,PRISM,horizontal,0.30466049909591675,0.10902665555477142,0.7217892408370972,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:09:40.609275.npz,0.2746604959237136,-0.11597335012469481,-0.2081702926201308,0.4445304993684197,0.3274682930731787,0.6712820834815418,-0.49450734732628837,-0.20004130737714032,-1.0113658767784246,1.2325436604744056,0.6493008259263244,-2.1176739495422816,1.609287037886574,-0.11202638738032622,0.652584319839117,0.9144560164107229
red_dish,PRISM,horizontal,0.2933131754398346,0.07373189181089401,0.7329702973365784,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:09:55.735638.npz,0.2633131743150671,-0.15126811053896172,-0.19698922453641776,0.4906410187423335,0.3843931155007255,0.6155718492427231,-0.4822702788924751,-0.10005407446940584,-1.0113640187870896,1.1860527344109926,0.574949975200393,-2.099684168472349,1.6408948981169393,0.1911379700705118,0.6198054064592013,0.6844374964025737
red_dish,PRISM,horizontal,0.27762457728385925,0.10893777012825012,0.7269691228866577,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:10:10.992384.npz,0.24762458622213687,-0.1160622309857274,-0.20299040221514655,-0.4149024027048321,-0.37167967690565323,-0.6185795220628649,0.5541386007936497,-6.631939685153299e-05,-1.0113615923316637,1.238613991719557,0.7217564524265785,-2.2126464925882336,1.829916350444476,0.29673917314353515,0.38769691171118126,0.5406837572984764
red_dish,PRISM,horizontal,0.2730594575405121,0.10683213174343109,0.713579535484314,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:10:25.913634.npz,0.24305920506525514,-0.1183346725951257,-0.2159971837317824,-0.36174840527470503,-0.3776106201491893,-0.5896557918750865,0.6155114604456339,0.09992212610284135,-1.0113586637013228,1.1760545711677484,0.7384035605100454,-2.180566850338259,1.8980095838447575,0.7519563194452319,0.18724882014331712,0.1099370788516203
